player_id,season,appearances,minutes_played,goals,assists,yellow_cards,red_cards,name,date_of_birth,sub_position,position,foot,height_in_cm,age_at_season_end,market_value_eur
206225,2018,25,1864,1,4,3,1,Isaac Hayden,1995-03-22,Defensive Midfield,Midfield,right,187.0,24.27378507871321,8000000.0
207014,2018,32,2436,2,4,5,0,Will Hughes,1995-04-17,Central Midfield,Midfield,left,185.0,24.202600958247775,18000000.0
207015,2018,3,36,0,0,0,0,Vincent Janssen,1994-06-15,Centre-Forward,Attack,left,185.0,25.0403832991102,8000000.0
207302,2018,29,2610,0,0,1,0,Sergio Rico,1993-09-01,Goalkeeper,Goalkeeper,right,196.0,25.82614647501711,12000000.0
207917,2018,2,156,0,0,0,0,Alberto Moreno,1992-07-05,Left-Back,Defender,left,171.0,26.98425735797399,9000000.0
207929,2018,25,1832,5,3,4,0,Dele Alli,1996-04-11,Attacking Midfield,Midfield,right,188.0,23.21697467488022,90000000.0
209212,2018,35,2473,1,6,1,0,Solly March,1994-07-20,Right Winger,Attack,left,180.0,24.944558521560573,8000000.0
209781,2018,18,998,0,0,0,0,Oumar Niasse,1990-04-18,Centre-Forward,Attack,right,182.0,29.19917864476386,6000000.0
213268,2018,19,1022,0,0,2,0,Alireza Jahanbakhsh,1993-08-11,Right Winger,Attack,right,180.0,25.883641341546884,15000000.0
214056,2018,9,640,0,1,2,0,Daniel Amartey,1994-12-21,Centre-Back,Defender,right,186.0,24.522929500342233,7000000.0
214316,2018,20,985,1,4,1,0,Luciano Vietto,1993-12-05,Centre-Forward,Attack,right,173.0,25.56605065023956,7000000.0
215118,2018,31,2586,2,0,9,0,Calum Chambers,1995-01-20,Centre-Back,Defender,right,182.0,24.44079397672827,14000000.0
215679,2018,1,4,0,1,0,0,Georges-Kevin N'Koudou,1995-02-13,Left Winger,Attack,right,172.0,24.3750855578371,5000000.0
215876,2018,35,3125,2,8,7,0,Ricardo Pereira,1993-10-06,Right-Back,Defender,right,175.0,25.730321697467488,25000000.0
221025,2018,27,1986,1,1,7,0,André Gomes,1993-07-30,Central Midfield,Midfield,right,190.0,25.916495550992472,28000000.0
223047,2018,1,37,0,0,0,0,Emerson Hyndman,1996-04-09,Central Midfield,Midfield,right,170.0,23.222450376454482,1000000.0
225083,2018,36,3095,4,4,3,0,N'Golo Kanté,1991-03-29,Defensive Midfield,Midfield,right,168.0,28.254620123203285,100000000.0
225161,2018,35,3009,4,3,8,0,Rúben Neves,1997-03-13,Defensive Midfield,Midfield,right,183.0,22.297056810403834,45000000.0
225693,2018,28,2013,1,2,6,0,Fabinho,1993-10-23,Defensive Midfield,Midfield,right,188.0,25.683778234086244,50000000.0
227183,2018,4,32,0,0,0,0,Sam Gallagher,1995-09-15,Centre-Forward,Attack,right,193.0,23.789185489390828,3000000.0
230541,2018,17,517,1,0,1,0,Yoshinori Muto,1992-07-15,Centre-Forward,Attack,right,179.0,26.95687885010267,9000000.0
234803,2018,36,3219,0,11,4,0,Andrew Robertson,1994-03-11,Left-Back,Defender,left,178.0,25.30321697467488,60000000.0
238185,2018,3,48,0,0,0,0,Rhys Healey,1994-12-06,Centre-Forward,Attack,right,180.0,24.56399726214921,250000.0
238223,2018,38,3420,0,1,2,0,Ederson,1993-08-17,Goalkeeper,Goalkeeper,left,188.0,25.867214236824093,70000000.0
238407,2018,12,173,0,0,0,0,Alexander Sørloth,1995-12-05,Centre-Forward,Attack,left,196.0,23.567419575633128,6000000.0
238639,2018,31,1776,2,3,1,1,Steve Mounié,1994-09-29,Centre-Forward,Attack,right,189.0,24.750171115674195,10000000.0
238809,2018,24,1841,0,0,1,0,Florent Hadergjonaj,1994-07-31,Right Midfield,Midfield,right,182.0,24.914442162902123,7000000.0
241641,2018,36,2853,7,8,3,0,Bernardo Silva,1994-08-10,Attacking Midfield,Midfield,left,173.0,24.8870636550308,100000000.0
241889,2018,1,4,0,0,0,0,Antonio Barreca,1995-03-18,Left-Back,Defender,left,180.0,24.28473648186174,7000000.0
242631,2018,35,1972,3,6,0,0,Alex Iwobi,1996-05-03,Left Winger,Attack,right,183.0,23.156741957563312,25000000.0
243028,2018,25,2150,0,1,7,0,Jan Bednarek,1996-04-12,Centre-Back,Defender,right,189.0,23.21423682409309,15000000.0
245034,2018,11,719,1,0,2,0,Jon Gorenc Stankovic,1996-01-14,Defensive Midfield,Midfield,right,190.0,23.457905544147845,1500000.0
246968,2018,37,2929,12,2,2,0,Ayoze Pérez,1993-07-29,Centre-Forward,Attack,right,178.0,25.919233401779604,20000000.0
249089,2018,13,722,0,0,2,0,Lewis Cook,1997-02-03,Central Midfield,Midfield,right,175.0,22.401095140314855,20000000.0
249126,2018,26,1592,1,0,4,0,Harry Winks,1996-02-02,Defensive Midfield,Midfield,right,178.0,23.405886379192335,25000000.0
249513,2018,12,608,0,0,1,0,Diego Rico,1993-02-23,Left-Back,Defender,left,183.0,26.34633812457221,9000000.0
249565,2018,13,1092,3,5,2,0,Youri Tielemans,1997-05-07,Central Midfield,Midfield,right,176.0,22.146475017111566,38000000.0
250478,2018,16,1187,1,3,2,0,Matt Targett,1995-09-18,Left-Back,Defender,left,183.0,23.78097193702943,7000000.0
252345,2018,17,756,1,2,1,0,Ken Sema,1993-09-30,Left-Back,Defender,left,180.0,25.746748802190282,3500000.0
253341,2018,10,807,0,0,1,0,Rob Holding,1995-09-20,Centre-Back,Defender,right,189.0,23.77549623545517,12000000.0
253677,2018,5,141,0,0,0,0,Tyrone Mings,1993-03-13,Centre-Back,Defender,left,196.0,26.297056810403834,5000000.0
253765,2018,13,1170,0,0,2,0,Wesley Hoedt,1994-03-06,Centre-Back,Defender,left,193.0,25.31690622861054,12000000.0
255916,2018,29,2475,1,3,6,1,DeAndre Yedlin,1993-07-09,Right-Back,Defender,right,173.0,25.973990417522245,8000000.0
256178,2018,16,1060,0,0,2,0,Joe Gomez,1997-05-23,Centre-Back,Defender,right,188.0,22.102669404517453,35000000.0
258011,2018,1,17,0,0,0,0,Xande Silva,1997-03-16,Right Winger,Attack,right,177.0,22.288843258042437,1000000.0
258883,2018,10,790,0,1,1,0,Jonjoe Kenny,1997-03-15,Right-Back,Defender,right,176.0,22.29158110882957,5000000.0
258889,2018,10,341,0,1,0,0,Dominic Solanke,1997-09-14,Centre-Forward,Attack,right,186.0,21.790554414784395,18000000.0
258912,2018,1,2,0,0,0,0,Luke Amos,1997-02-23,Central Midfield,Midfield,right,179.0,22.34633812457221,100000.0
258923,2018,33,2344,10,9,3,1,Marcus Rashford,1997-10-31,Left Winger,Attack,right,185.0,21.661875427789184,80000000.0
260806,2018,22,981,1,1,1,0,Isaac Mbenza,1996-03-08,Right Winger,Attack,right,188.0,23.310061601642712,5000000.0
262980,2018,30,2510,2,1,12,0,Jefferson Lerma,1994-10-25,Defensive Midfield,Midfield,right,180.0,24.67898699520876,25000000.0
263856,2018,32,2579,5,4,6,0,Víctor Camarasa,1994-05-28,Central Midfield,Midfield,right,183.0,25.089664613278575,10000000.0
272622,2018,33,2970,1,0,4,0,Issa Diop,1997-01-09,Centre-Back,Defender,right,194.0,22.469541409993155,35000000.0
272999,2018,10,763,0,0,0,0,Miguel Almirón,1994-02-10,Right Winger,Attack,left,178.0,25.38261464750171,20000000.0
274839,2018,38,3298,2,0,8,0,Wilfred Ndidi,1996-12-16,Defensive Midfield,Midfield,right,183.0,22.535249828884325,35000000.0
277033,2018,30,2279,7,5,3,0,David Brooks,1997-07-08,Right Winger,Attack,left,173.0,21.976728268309376,30000000.0
281404,2018,25,1343,1,1,1,0,Kenedy,1996-02-08,Left Winger,Attack,left,185.0,23.38945927446954,10000000.0
285033,2018,1,1,0,0,0,0,Will Norris,1993-08-12,Goalkeeper,Goalkeeper,left,195.0,25.880903490759753,250000.0
285548,2018,23,2014,1,0,2,0,Fabián Balbuena,1991-08-23,Centre-Back,Defender,right,188.0,27.852156057494867,12000000.0
285551,2018,1,90,0,0,0,0,Joel Coleman,1995-09-26,Goalkeeper,Goalkeeper,right,198.0,23.759069130732374,500000.0
285845,2018,16,986,1,1,3,0,Ainsley Maitland-Niles,1997-08-29,Right-Back,Defender,right,180.0,21.83436002737851,12000000.0
286384,2018,12,639,0,0,0,1,Eric Bailly,1994-04-12,Centre-Back,Defender,right,187.0,25.215605749486652,25000000.0
286919,2018,7,209,0,1,0,0,Josh Sims,1997-03-28,Right Winger,Attack,right,174.0,22.255989048596852,2000000.0
286949,2018,14,1004,0,1,5,0,Adam Masina,1994-01-02,Centre-Back,Defender,left,191.0,25.489390828199863,7000000.0
287431,2018,15,1130,0,0,2,0,Alfie Mawson,1994-01-19,Centre-Back,Defender,right,189.0,25.44284736481862,15000000.0
289446,2018,13,892,1,0,3,0,Yerry Mina,1994-09-23,Centre-Back,Defender,right,195.0,24.76659822039699,25000000.0
290951,2018,13,690,3,0,2,0,Aboubakar Kamara,1995-03-07,Centre-Forward,Attack,right,177.0,24.314852840520192,2750000.0
291422,2018,24,350,1,0,1,0,Lys Mousset,1996-02-08,Centre-Forward,Attack,right,186.0,23.38945927446954,3500000.0
292417,2018,34,1996,4,1,2,0,Demarai Gray,1996-06-28,Left Winger,Attack,right,183.0,23.003422313483917,20000000.0
294057,2018,36,2849,7,7,5,0,James Maddison,1996-11-23,Attacking Midfield,Midfield,right,175.0,22.598220396988363,40000000.0
295330,2018,30,930,1,4,2,0,Kelechi Iheanacho,1996-10-03,Centre-Forward,Attack,left,185.0,22.7378507871321,12000000.0
295331,2018,30,1038,1,1,4,0,Isaac Success,1996-01-07,Centre-Forward,Attack,right,182.0,23.477070499657767,5000000.0
302215,2018,25,1395,2,1,0,0,Naby Keïta,1995-02-10,Central Midfield,Midfield,right,172.0,24.383299110198493,60000000.0
306024,2018,35,1775,6,2,3,0,Dominic Calvert-Lewin,1997-03-16,Centre-Forward,Attack,right,189.0,22.288843258042437,20000000.0
312017,2018,4,75,0,0,0,0,Ramadan Sobhi,1997-01-23,Left Winger,Attack,right,183.0,22.431211498973305,5000000.0
314183,2018,13,874,4,1,0,0,Karlan Grant,1997-09-18,Centre-Forward,Attack,right,183.0,21.779603011635867,5000000.0
314210,2018,16,976,0,0,3,0,Tom Davies,1998-06-30,Central Midfield,Midfield,right,180.0,20.999315537303218,15000000.0
314353,2018,29,2467,1,12,3,0,Trent Alexander-Arnold,1998-10-07,Right-Back,Defender,right,180.0,20.72826830937714,80000000.0
315131,2018,12,794,0,0,3,0,Timothy Fosu-Mensah,1998-01-02,Right-Back,Defender,right,185.0,21.489390828199863,7000000.0
315969,2018,16,862,2,0,1,0,Scott McTominay,1996-12-08,Central Midfield,Midfield,right,193.0,22.55715263518138,12000000.0
316125,2018,36,3240,0,4,4,0,Ben Chilwell,1996-12-21,Left-Back,Defender,left,180.0,22.521560574948666,35000000.0
318077,2018,34,2380,2,2,7,1,Lucas Torreira,1996-02-11,Defensive Midfield,Midfield,right,166.0,23.381245722108144,55000000.0
320141,2018,6,372,0,0,1,0,Çağlar Söyüncü,1996-05-23,Centre-Back,Defender,both,185.0,23.10198494182067,15000000.0
320411,2018,27,2191,2,0,7,0,Philip Billing,1996-06-11,Central Midfield,Midfield,left,193.0,23.04996577686516,7000000.0
335245,2018,2,85,0,0,0,0,Marc Navarro,1995-07-02,Right Midfield,Midfield,right,188.0,23.994524298425734,2000000.0
340324,2018,5,63,1,0,0,0,Eddie Nketiah,1999-05-30,Centre-Forward,Attack,right,175.0,20.084873374401095,8000000.0
340394,2018,2,48,0,0,0,0,Abdelhamid Sabiri,1996-11-28,Attacking Midfield,Midfield,right,186.0,22.584531143052704,1500000.0
340950,2018,33,2369,9,5,11,0,Diogo Jota,1996-12-04,Left Winger,Attack,right,178.0,22.56810403832991,35000000.0
341051,2018,6,374,0,3,1,0,Kyle Walker-Peters,1997-04-13,Right-Back,Defender,right,173.0,22.21218343600274,3500000.0
341429,2018,23,1943,1,1,2,0,Davinson Sánchez,1996-06-12,Centre-Back,Defender,right,188.0,23.04722792607803,55000000.0
341501,2018,9,597,0,0,0,0,Hamza Choudhury,1997-10-01,Defensive Midfield,Midfield,right,178.0,21.744010951403148,5000000.0
342048,2018,17,605,0,1,0,0,Grady Diangana,1998-04-19,Right Winger,Attack,left,180.0,21.196440793976727,5000000.0
346707,2018,9,687,1,1,2,0,Sean Longstaff,1997-10-30,Central Midfield,Midfield,right,187.0,21.66461327857632,7000000.0
348623,2018,5,407,0,0,1,0,Mason Holgate,1996-10-22,Centre-Back,Defender,right,187.0,22.68583162217659,7000000.0
348863,2018,21,1416,1,0,4,0,Juninho Bacuna,1997-08-07,Central Midfield,Midfield,right,178.0,21.894592744695416,3500000.0
354361,2018,22,1519,0,0,3,0,Frank Anguissa,1995-11-16,Central Midfield,Midfield,right,184.0,23.619438740588638,25000000.0
357147,2018,16,1014,0,2,3,0,Diogo Dalot,1999-03-18,Right-Back,Defender,right,184.0,20.28473648186174,20000000.0
357158,2018,17,706,0,0,1,0,Rúben Vinagre,1999-04-09,Left Midfield,Midfield,left,174.0,20.22450376454483,7000000.0
357662,2018,34,3004,2,0,4,0,Declan Rice,1999-01-14,Central Midfield,Midfield,right,188.0,20.45722108145106,45000000.0
363205,2018,29,1021,7,3,1,0,Gabriel Jesus,1997-04-03,Centre-Forward,Attack,right,175.0,22.239561943874058,70000000.0
364258,2018,22,1750,0,1,4,0,Bernardo,1995-05-14,Left-Back,Defender,left,186.0,24.128678986995208,9000000.0
364861,2018,1,55,0,0,0,0,Fousseni Diabaté,1995-10-18,Right Winger,Attack,left,178.0,23.698836413415467,3000000.0
378710,2018,35,2679,13,2,5,1,Richarlison,1997-05-10,Centre-Forward,Attack,right,184.0,22.138261464750173,50000000.0
391719,2018,8,335,1,0,0,0,Domingos Quina,1999-11-18,Central Midfield,Midfield,right,173.0,19.613963039014372,5000000.0
392768,2018,10,391,0,1,0,0,Callum Hudson-Odoi,2000-11-07,Left Winger,Attack,right,178.0,18.642026009582477,35000000.0
392775,2018,35,2294,2,6,0,0,Ryan Sessegnon,2000-05-18,Left-Back,Defender,left,178.0,19.11567419575633,35000000.0
398065,2018,16,1009,1,2,0,0,Harvey Barnes,1997-12-09,Left Winger,Attack,right,182.0,21.555099247091032,12000000.0
406008,2018,17,1289,2,1,3,0,Yan Valery,1999-02-22,Right-Back,Defender,right,185.0,20.35044490075291,7000000.0
406040,2018,21,601,0,2,0,0,Ademola Lookman,1997-10-20,Left Winger,Attack,right,174.0,21.691991786447637,20000000.0
406635,2018,13,329,1,0,0,0,Phil Foden,2000-05-28,Attacking Midfield,Midfield,left,171.0,19.08829568788501,25000000.0
406638,2018,8,216,0,0,0,0,Oliver Skipp,2000-09-16,Defensive Midfield,Midfield,right,175.0,18.784394250513348,5000000.0
410425,2018,28,1769,0,0,5,0,Yves Bissouma,1996-08-30,Defensive Midfield,Midfield,right,182.0,22.830937713894592,15000000.0
415912,2018,4,149,0,0,1,0,Konstantinos Mavropanos,1997-12-11,Centre-Back,Defender,right,194.0,21.54962354551677,3000000.0
419930,2018,6,403,0,0,0,0,Jack Simpson,1996-12-18,Centre-Back,Defender,left,190.0,22.529774127310063,1500000.0
429014,2018,26,650,0,1,1,0,Morgan Gibbs-White,2000-01-27,Attacking Midfield,Midfield,right,171.0,19.422313483915126,8000000.0
444208,2018,1,20,0,0,0,0,Michael Obafemi,2000-07-06,Centre-Forward,Attack,right,170.0,18.981519507186857,1000000.0
453594,2018,12,553,0,0,1,0,Adama Diakhaby,1996-07-05,Central Midfield,Midfield,left,184.0,22.98425735797399,8000000.0
465830,2018,33,2142,0,0,9,0,Mattéo Guendouzi,1999-04-14,Central Midfield,Midfield,right,185.0,20.210814510609172,35000000.0
467599,2018,2,26,0,0,0,0,Ben Wilmot,1999-11-04,Centre-Back,Defender,right,188.0,19.652292950034223,1500000.0
477758,2018,35,3135,0,3,4,1,Aaron Wan-Bissaka,1997-11-26,Right-Back,Defender,right,183.0,21.590691307323752,35000000.0
480763,2018,12,890,1,0,3,1,Juan Foyth,1998-01-12,Centre-Back,Defender,right,187.0,21.462012320328544,15000000.0
480987,2018,13,850,0,1,1,0,Chris Mepham,1997-11-05,Centre-Back,Defender,right,190.0,21.648186173853524,13000000.0
584769,2018,21,1598,3,5,2,0,Dwight McNeil,1999-11-22,Left Winger,Attack,left,183.0,19.603011635865844,15000000.0
3333,2019,22,926,2,2,4,0,James Milner,1986-01-04,Central Midfield,Midfield,right,175.0,34.48596851471595,6500000.0
6636,2019,11,770,0,0,0,0,Christian Fuchs,1986-04-07,Left-Back,Defender,left,187.0,34.23134839151266,1600000.0
7825,2019,12,1080,0,0,1,0,Pepe Reina,1982-08-31,Goalkeeper,Goalkeeper,right,188.0,37.831622176591374,650000.0
10003,2019,11,430,0,0,0,0,Wes Morgan,1984-01-21,Centre-Back,Defender,right,185.0,36.440793976728266,1200000.0
12384,2019,30,2352,1,1,5,0,Alexander Tettey,1986-04-04,Defensive Midfield,Midfield,right,181.0,34.23956194387406,1600000.0
13507,2019,8,400,0,0,0,0,Leighton Baines,1984-12-11,Left-Back,Defender,left,170.0,35.55099247091034,1600000.0
13520,2019,6,240,0,0,0,0,Phil Jagielka,1982-08-17,Centre-Back,Defender,right,180.0,37.869952087611225,800000.0
13572,2019,38,3420,0,0,1,0,Ben Foster,1983-04-03,Goalkeeper,Goalkeeper,left,193.0,37.242984257357975,1200000.0
13573,2019,15,965,0,0,5,0,Simon Francis,1985-02-16,Right-Back,Defender,right,191.0,35.36755646817249,800000.0
14086,2019,12,953,0,0,5,0,Ashley Young,1985-07-09,Right-Back,Defender,both,175.0,34.97604380561259,3200000.0
14221,2019,16,486,0,0,4,0,Aaron Lennon,1987-04-16,Right Winger,Attack,right,165.0,33.20739219712526,2400000.0
15773,2019,21,1890,0,1,6,0,Phil Bardsley,1985-06-28,Right-Back,Defender,right,180.0,35.006160164271044,800000.0
15930,2019,5,435,0,0,1,0,David Martin,1986-01-22,Goalkeeper,Goalkeeper,right,188.0,34.43668720054757,250000.0
16911,2019,38,3420,0,0,2,0,Kasper Schmeichel,1986-11-05,Goalkeeper,Goalkeeper,right,189.0,33.65092402464066,9500000.0
17965,2019,21,1808,0,0,0,0,Hugo Lloris,1986-12-26,Goalkeeper,Goalkeeper,left,188.0,33.51129363449692,14500000.0
19948,2019,5,450,0,0,0,0,Willy Caballero,1981-09-28,Goalkeeper,Goalkeeper,right,186.0,38.75427789185489,600000.0
20007,2019,10,589,0,0,2,0,Pablo Zabaleta,1985-01-16,Right-Back,Defender,right,176.0,35.45242984257358,800000.0
22614,2019,24,1512,5,5,4,0,Robert Snodgrass,1987-09-07,Right Winger,Attack,left,182.0,32.813141683778234,4800000.0
26267,2019,30,2399,0,1,9,1,Fernandinho,1985-05-04,Defensive Midfield,Midfield,right,179.0,35.15674195756331,8000000.0
26399,2019,24,1457,16,4,1,0,Sergio Agüero,1988-06-02,Centre-Forward,Attack,right,173.0,32.0766598220397,52000000.0
27511,2019,25,2168,0,1,1,0,Gary Cahill,1985-12-19,Centre-Back,Defender,right,193.0,34.52977412731006,4000000.0
29364,2019,38,3108,1,6,7,0,João Moutinho,1986-09-08,Central Midfield,Midfield,right,170.0,33.80971937029432,8000000.0
29391,2019,2,158,0,0,0,0,Michael McGovern,1984-07-12,Goalkeeper,Goalkeeper,right,190.0,35.96714579055441,300000.0
29692,2019,25,2119,0,0,1,0,Lukasz Fabianski,1985-04-18,Goalkeeper,Goalkeeper,right,190.0,35.200547570157426,3200000.0
29975,2019,5,235,0,0,1,0,Andrew Surman,1986-08-20,Central Midfield,Midfield,left,178.0,33.86173853524983,1600000.0
31835,2019,33,2685,4,3,5,0,Mark Noble,1987-05-08,Central Midfield,Midfield,right,180.0,33.14715947980835,4800000.0
33027,2019,36,3240,0,0,4,0,Tim Krul,1988-04-03,Goalkeeper,Goalkeeper,left,193.0,32.24093086926762,4000000.0
33713,2019,25,1297,2,3,1,0,Theo Walcott,1989-03-16,Right Winger,Attack,both,175.0,31.290896646132786,12000000.0
34130,2019,20,1795,0,0,0,0,Tom Heaton,1986-04-15,Goalkeeper,Goalkeeper,right,188.0,34.209445585215605,4800000.0
34322,2019,19,1697,2,0,6,0,Sokratis Papastathopoulos,1988-06-09,Centre-Back,Defender,right,186.0,32.05749486652977,14500000.0
35416,2019,28,1824,2,2,2,0,David McGoldrick,1987-11-29,Centre-Forward,Attack,right,184.0,32.58590006844627,1600000.0
35518,2019,27,1833,6,10,0,0,David Silva,1986-01-08,Attacking Midfield,Midfield,left,170.0,34.47501711156742,12000000.0
35664,2019,18,1449,1,2,1,0,Mesut Özil,1988-10-15,Attacking Midfield,Midfield,left,180.0,31.707049965776864,17500000.0
36291,2019,4,57,0,0,0,0,Gaëtan Bong,1988-04-25,Left-Back,Defender,left,183.0,32.18069815195072,800000.0
36859,2019,2,33,0,0,0,0,Leon Clarke,1985-02-10,Centre-Forward,Attack,right,188.0,35.383983572895275,300000.0
37304,2019,26,1399,2,3,0,0,Shane Long,1987-01-22,Centre-Forward,Attack,both,180.0,33.437371663244356,2800000.0
37403,2019,8,686,0,0,0,0,Roberto,1986-02-10,Goalkeeper,Goalkeeper,right,192.0,34.38466803559206,800000.0
37838,2019,10,777,0,1,1,0,Dejan Lovren,1989-07-05,Centre-Back,Defender,right,188.0,30.986995208761122,16000000.0
37981,2019,1,57,0,0,0,0,Sebastian Prödl,1987-06-21,Centre-Back,Defender,right,194.0,33.02669404517454,1200000.0
38145,2019,20,1510,0,0,6,0,Adrian Mariappa,1986-10-03,Centre-Back,Defender,right,179.0,33.74127310061601,1600000.0
39015,2019,1,22,0,0,0,0,Ralf Fährmann,1988-09-27,Goalkeeper,Goalkeeper,right,197.0,31.756331279945243,1600000.0
39372,2019,20,628,1,0,3,0,Mario Vrancic,1989-05-23,Central Midfield,Midfield,left,187.0,31.104722792607802,2000000.0
40423,2019,4,346,0,0,0,0,Claudio Bravo,1983-04-13,Goalkeeper,Goalkeeper,right,184.0,37.215605749486656,1200000.0
40611,2019,32,2744,1,1,3,1,Ryan Bertrand,1989-08-05,Left-Back,Defender,left,179.0,30.902121834360027,10500000.0
40613,2019,30,2618,0,0,1,0,Jack Cork,1989-06-25,Defensive Midfield,Midfield,right,185.0,31.014373716632445,12000000.0
41112,2019,14,1024,0,0,5,0,Jose Cholevas,1984-06-27,Left-Back,Defender,left,184.0,36.0082135523614,1200000.0
41416,2019,37,3104,0,4,6,0,James McArthur,1987-10-07,Central Midfield,Midfield,both,178.0,32.73100616016427,4800000.0
42412,2019,38,3386,1,2,8,1,Jonny Evans,1988-01-03,Centre-Back,Defender,both,188.0,32.49007529089665,12000000.0
42710,2019,33,2958,2,2,7,0,Toby Alderweireld,1989-03-02,Centre-Back,Defender,right,187.0,31.329226557152634,24000000.0
43250,2019,23,1646,1,1,2,0,Jan Vertonghen,1987-04-24,Centre-Back,Defender,left,189.0,33.1854893908282,14500000.0
43530,2019,15,374,1,1,1,0,Adam Lallana,1988-05-10,Attacking Midfield,Midfield,both,172.0,32.139630390143736,9500000.0
43763,2019,24,1878,0,4,2,0,Erik Pieters,1988-08-07,Centre-Back,Defender,left,183.0,31.89596167008898,4000000.0
44068,2019,19,752,0,2,1,0,Juan Mata,1988-04-28,Attacking Midfield,Midfield,left,170.0,32.172484599589325,9500000.0
44794,2019,10,190,0,0,0,0,Henri Lansbury,1990-10-12,Central Midfield,Midfield,right,183.0,29.71663244353183,1200000.0
44983,2019,24,1260,3,1,3,0,Dan Gosling,1990-02-01,Central Midfield,Midfield,right,180.0,30.409308692676248,2000000.0
45026,2019,38,3420,0,0,0,0,Rui Patrício,1988-02-15,Goalkeeper,Goalkeeper,left,190.0,32.37234770704997,16000000.0
45333,2019,33,1672,0,0,9,0,James McCarthy,1990-11-12,Central Midfield,Midfield,right,180.0,29.631759069130734,2800000.0
45494,2019,3,270,0,0,0,0,Wayne Hennessey,1987-01-24,Goalkeeper,Goalkeeper,right,198.0,33.43189596167009,2400000.0
